id,is_iceberg
df7e7176,0.009382524527609348
d16fc515,0.5864999890327454
62678f53,0.015121660195291042
c3a324a0,0.020499028265476227
532f19c1,0.1828383505344391
e3ddb3c9,0.15650591254234314
eee800ea,0.97349613904953
6c300efc,0.988592267036438
6011b909,0.0019803738687187433
c2800950,0.29977911710739136
73551493,0.14032188057899475
d2adf1ea,0.23278328776359558
cbc7f35a,0.0001769835944287479
a7ef53b0,0.05025239661335945
15b56fa3,0.8206653594970703
594dab00,0.0003306362486910075
ea256822,0.41532811522483826
99d38741,0.8382580280303955
c450138f,0.5025826096534729
3ac61db4,4.4942309614270926e-05
31131491,0.005471518728882074
a770c6f4,0.5411663055419922
023b1617,0.9968090653419495
b646c3a5,0.006394185125827789
d253417b,0.6701341867446899
a60331fb,0.0001509734574938193
fad2bee0,6.141696076156222e-07
b749efac,0.04098884016275406
cfd32082,0.993726372718811
5def4154,0.4853631258010864
58aaf0b3,0.7970805764198303
6e9f050f,0.9735323786735535
61ba89c0,0.0008165602921508253
dd7ed23f,0.021264249458909035
29a06e61,0.012057320214807987
2f87d22e,0.02002551406621933
ad3e3c04,0.9803587198257446
68e847d8,0.0016580272931605577
e9c90a0b,0.3480631709098816
a244fddb,0.0002931478666141629
00c783b7,0.0005936699453741312
0fd3177a,0.044078268110752106
488a4be0,0.8325943946838379
a80ccd91,0.00012179887562524527
655d9655,0.723606288433075
a28a1f08,0.0018874105298891664
ba9313d7,0.9986571669578552
e0c0f828,0.7086203098297119
531025ae,0.8469346761703491
cd56f489,0.9928156137466431
475f759d,1.0557563427937566e-06
3eecc36a,0.9976061582565308
7ff5a6f4,0.004974018782377243
d2577c9b,0.0024321081582456827
ebd872f6,0.04377337545156479
8e4ec66d,0.02449476346373558
99de0c24,0.993624210357666
8f739b66,0.1022820770740509
16105a8c,0.0011979840928688645
0fec4f97,0.13936839997768402
d3f2c195,0.36518594622612
74dc006f,0.9977750778198242
02a23cb9,0.0007898656767793
68d5f9bd,0.28867003321647644
7b21625f,0.1576022207736969
061843a7,1.0401068948340253e-06
e6d81ae8,0.6449929475784302
f833bbd8,7.111010290827835e-06
a438f68d,0.9959087371826172
14d12b24,0.0001876286114566028
345f1220,0.9347416758537292
6c3a390d,0.13829278945922852
aee01161,0.03288085758686066
38ff1962,0.9920380711555481
802aa1eb,0.6969947218894958
d88314ae,4.1409140976611525e-05
8d4f5223,0.993095338344574
431f1aad,0.0015029312344267964
565e50c7,0.27109432220458984
ea830527,0.0007374599808827043
fe11e612,0.5366396903991699
9e381722,8.151456131599844e-05
62e63df1,0.15259715914726257
525ba47d,0.16080757975578308
4b0e47ec,0.004125963430851698
d76eba3b,0.42489302158355713
36db8f12,0.049281585961580276
6554b233,4.7120804083533585e-05
df126c66,0.0011593007948249578
5a78d0a4,0.00037045712815597653
8bb3dbda,0.005577135365456343
2f4ea46a,0.26994627714157104
3a7f59a8,0.4044862985610962
a756c71a,0.05974990501999855
38109de6,0.8849904537200928
556f2842,3.1022902930999408e-06
4f9960bf,0.747382640838623
a9a436fa,0.9976975321769714
92cc0304,0.10682343691587448
3352f5ba,6.531264807563275e-05
ee85ff95,0.07417847216129303
0191fe68,0.104566790163517
5b3b8097,0.9344966411590576
dafa8f9f,0.13699820637702942
6e5beea5,0.39952269196510315
b4edc6f3,0.0009554072748869658
a313c8c8,0.030044997110962868
f0c689c7,0.9905749559402466
0a8ab24a,0.014342478476464748
852c90ac,0.010012059472501278
67d0b3f7,0.2368602752685547
55781954,0.7195999622344971
f22ace3f,0.5881322622299194
ef8ef6f3,0.8837960958480835
81708b09,0.08953253924846649
746ea4f1,0.009433005936443806
cf5a8a59,0.06414130330085754
5b87b0eb,0.7256785035133362
6ed6ea2c,0.9888430833816528
44be5917,0.08849197626113892
c03f2d03,0.5851925611495972
1fc7a336,0.22559857368469238
adf6e2a7,0.24007238447666168
a879cff6,1.0486237442819402e-06
0e0fda9e,0.6156867742538452
51bae342,0.025484692305326462
f6aa9ca0,0.996612548828125
c80e7f0d,0.6324017643928528
0f61e12d,0.0938173308968544
204f78dd,1.55122549472253e-07
802bf44d,0.8516600131988525
d3bb79ab,0.9908596873283386
07f73a8d,0.009087597019970417
d7fce329,0.7243303060531616
d64b49d2,0.002166265156120062
28f9e6fe,0.9974631667137146
6858473e,0.16715273261070251
68a5c437,7.011944092027989e-08
1afffd3a,0.9811761379241943
3c59d6d8,0.0003552135603968054
1476b5f4,0.7425159811973572
868a7682,0.9972224235534668
218679f4,0.6033825874328613
2620891a,0.9928041696548462
87a34791,0.23760579526424408
42ddc57a,0.012379376217722893
c1c5ad07,0.9952458143234253
60b2df72,0.0017260697204619646
dcb96143,0.9981755018234253
c21729b6,0.003370551159605384
53a7f5ea,0.03699053078889847
fecfa104,0.004076869692653418
57500aad,0.9115433692932129
025866cb,0.1202869564294815
50230b20,0.5991925001144409
4fbf450a,0.16967497766017914
908d0943,0.001463436521589756
96ec040c,0.1374039649963379
f0869692,0.031136682257056236
a664fe54,0.032170940190553665
1d4cab5f,0.005313199944794178
e4c04418,0.6670143604278564
7407af6a,0.4491439461708069
08be4774,0.022163469344377518
f14c254c,0.013232439756393433
23f0a9b2,0.868263840675354
bc45681e,0.5742191076278687
0e3e0fa8,0.8295930624008179
c2bfc9e2,0.06788001209497452
1d488bb6,0.1320410966873169
c12e8653,0.9830178618431091
a393f44c,0.714668869972229
e8443843,0.9334455132484436
8eaf8121,0.19295567274093628
47ff9b3c,0.18078789114952087
1a8d200c,0.07789119333028793
05421ade,3.96782997995615e-05
2d2cac65,0.3643932044506073
dd875070,0.2280677855014801
44a33890,0.033242225646972656
f55d4579,0.01145724207162857
b9784779,0.0070275068283081055
1432526e,0.5845843553543091
a9088a4a,0.6311193108558655
7fc55d4a,0.6304936408996582
4083560a,0.0007782140746712685
2cd6de29,0.09119006991386414
f41b31b0,0.9739061594009399
4b6e6c09,0.9372518062591553
ba44a054,2.4718650237787188e-08
2956ea87,0.06250174343585968
e34c121a,0.7342419624328613
e92ea72b,0.00103798508644104
d4a4a9b1,0.0012243750970810652
83eab936,0.10434272140264511
34057977,3.828449450793414e-07
248c18a4,5.508547110366635e-05
9f1c726a,0.988008439540863
ffcddb92,0.43643951416015625
8a9d99ab,0.9985620975494385
d6427379,0.0005444579874165356
d90a8c20,0.0011902644764631987
c5738215,1.4965557681989594e-07
e73121bc,0.031481631100177765
c6cad31b,0.49834737181663513
161943de,0.0044126082211732864
307eee98,0.09635984152555466
bbd35315,0.05741775035858154
662790d9,0.9906981587409973
3ed99a51,0.00032543318229727447
d525bc82,0.0011015307391062379
a90f6e19,0.5761825442314148
90e839fc,0.4015332758426666
1d8981eb,0.12114045023918152
83ef5a35,0.08494403958320618
be3bc829,0.9812380075454712
6963b7c4,0.9974961280822754
b6321153,0.9713208675384521
f4da30d2,5.631225576507859e-05
80011ddd,0.0020070369355380535
e7e7a02f,0.4769224524497986
80a8195b,0.0011790069984272122
ca492a9e,0.27811846137046814
fbd562d5,0.19853287935256958
6b68cc51,0.9955686330795288
2e2c67ea,0.0008403545361943543
7f13cbfd,0.7256782650947571
1b9eaa02,7.2046964305627625e-06
36a9613d,0.0038427975960075855
5336f3fe,0.2229345440864563
844aaafa,0.03811673820018768
9d9f4b9a,0.9943416118621826
c9bc16e4,0.37828612327575684
3505562c,0.0008884629351086915
03b64045,2.2596802864427445e-06
73a0734f,0.2062702775001526
30139091,0.7353041172027588
8dc01483,0.7654678225517273
cb685ca3,0.7984123229980469
47a99571,0.38312095403671265
26ecc778,0.9553452730178833
3f8066a0,0.4036960303783417
7f0a3f4f,0.2884714603424072
46cf06db,0.9958617687225342
217b38d1,0.3291761577129364
e0f2458e,0.010699108242988586
ce34ddbc,0.004551858641207218
3476d82a,0.0021876816172152758
e84fd9ec,0.00034313133801333606
9ba0086e,0.010329420678317547
31f38e95,0.7049655914306641
520b53ee,0.006663693115115166
fd6f723a,0.999072790145874
262358f3,0.9878008961677551
3372346f,0.00041288798092864454
db6f372e,0.7865597605705261
08b718f8,0.2206675112247467
d32204d6,0.9919617176055908
ba225d85,0.9976373314857483
57987b24,0.08339196443557739
baf358ac,1.3266452697280329e-05
505da912,0.9984709024429321
63ce5ac5,0.08542652428150177
f27f0cc7,0.9979363679885864
37ea2b7f,0.9733078479766846
6d58e7a6,3.6059390140508185e-07
ca664f93,0.8162866830825806
40f29dae,0.07526329159736633
ad1ccadc,0.9958022832870483
1ee509e0,0.25343963503837585
08980e0d,0.17101691663265228
b66eb03a,7.853936040191911e-06
7db4b5ea,0.6664635539054871
a3f718d3,0.05362537503242493
d9bc75c9,0.0051225353963673115
00955cec,0.0020664758048951626
771c1ce5,0.008173217996954918
cbb8ee1e,0.3571237325668335
420b678e,0.9987704753875732
01fb70c0,0.00022024722420610487
b3cd1c70,0.02595028467476368
7502ae21,0.6480371952056885
fafd94eb,0.0652933418750763
b10e289a,0.2614930272102356
2af8788a,0.12253903597593307
36740b39,0.21622057259082794
bd549036,0.31678372621536255
ac487f4e,0.33096516132354736
34519c75,4.0058581451951625e-10
62369cbf,0.050965066999197006
f38af44f,0.0013876286102458835
36d39f62,0.00028636015485972166
766ae259,0.43888407945632935
77daffc0,0.062029629945755005
d7d66476,0.003304185578599572
97791844,0.19851931929588318
7256a44e,0.00904875248670578
9205efdb,0.9875760674476624
8b86f448,0.02609151229262352
980dd81f,0.00036096893018111587
3556cd6e,0.9930678009986877
0a57ef21,0.9987406730651855
0181bd23,0.08532214164733887
14a8b279,0.503027617931366
41d12a09,0.00047077867202460766
1d4cf335,0.19460712373256683
9978f962,0.9029220938682556
88edee22,0.9084640145301819
f9718d5c,0.2941931486129761
3654b859,0.9916377663612366
0c7b4087,0.2747277319431305
bfef1757,0.002825559815391898
900f87de,0.09201164543628693
75c58b2f,0.4179944694042206
15c9afb7,9.642290876854531e-08
f88da93c,0.752267599105835
ee6b0604,0.9977708458900452
8149dc42,0.08945146203041077
bd6f4547,0.9979907870292664
383a7cad,0.13567334413528442
950d61e3,0.0017690566601231694
c11efe80,0.5766558051109314
09861c3c,0.9957101941108704
7befba9d,0.7856731414794922
d6531d38,0.309493750333786
81d0394f,0.7050363421440125
8e0f7afc,0.9970279335975647
2c456bef,0.5401611924171448
8f674d9d,0.5796472430229187
b9683ad4,0.0021580427419394255
aec07e38,0.7977628111839294
9562f2bb,0.6799784898757935
51c0dcbf,0.0181257463991642
240f218b,0.9982651472091675
32324a40,2.222649754912709e-06
e48ced76,0.9879637360572815
22d7bc2c,0.13305559754371643
ffaf9325,0.0015252846060320735
916a3411,0.007368777878582478
91782567,0.04025886580348015
41fb4d49,4.192048072582111e-05
bba57ef1,0.0585528127849102
66a3e308,0.9970173835754395
ae188c79,0.5756410956382751
d76cfeb4,0.9919288754463196
fedf4a35,0.0007989259902387857
7212e624,0.996985912322998
5aa494ae,0.6212307214736938
3f0afa3a,0.03294234722852707
14e54272,0.3829585313796997
6a975a4a,0.012951036915183067
0cea5ec1,0.0010083464439958334
afabc977,0.9988990426063538
8b9a636a,0.2723734974861145
0dcfab7f,0.004286162555217743
bf25ca10,0.49540913105010986
d1818b7c,0.5212776064872742
788389b4,3.6958103919459973e-06
74c74056,0.10498028248548508
5aceac1e,0.18186379969120026
f0569bfc,0.9759200215339661
6d4e8226,5.406630407378543e-06
4dcab7a2,0.9971089363098145
56ae4f1f,0.5689409971237183
ea8967f8,0.9891113042831421
35473c94,0.23877032101154327
6c3e74b5,6.166451930766925e-05
910e39d1,0.7105947732925415
e2c591de,0.008877875283360481
ac4a81c8,0.9969897270202637
a4a32af4,1.3709398444916587e-05
c60d6b45,0.9932266473770142
ee84e265,0.4620012044906616
e8033825,0.0866054892539978
072d70a4,0.27627432346343994
813f56bf,0.0023743349593132734
ca39f1c8,0.0732589140534401
39eaffc8,0.03916246443986893
8e7e4265,0.5118917226791382
4bc97c2b,0.9974199533462524
c8caede4,0.8736152052879333
067aaa2c,0.003840268822386861
eb279dc3,0.0004797455039806664
483dbf99,0.718025803565979
0b2bcb76,0.006649385206401348
45aa75a3,0.7272863984107971
6e78ac72,0.19774940609931946
9d77c6d5,0.08905082941055298
cc3ede68,0.000639724254142493
17b61331,0.06407058238983154
ddd61722,0.05068724602460861
56fa9b3a,0.68959641456604
2201606b,0.21298035979270935
3ca7e8af,0.003717006416991353
49b425e1,0.3477943539619446
b84eab9a,6.626743953574987e-08
6b189724,0.008406450971961021
20b53b3a,0.43969276547431946
1cc71699,0.7472756505012512
e00749c9,0.6883354783058167
be0d9acc,0.35239407420158386
6058f63f,0.021959537640213966
edcd113c,0.7333233952522278
15e419f5,6.952351583322525e-08
8c9e8f57,0.24377581477165222
9e503058,0.007294526323676109
845bca97,0.9965611100196838
d920db3e,0.5119528770446777
0e475a50,0.9870043992996216
3b777f41,0.9867879152297974
0d8d0ca6,0.9533544778823853
8e772a6a,0.9970954656600952
57992142,1.4283482840937722e-08
2a881fca,0.9985344409942627
993533fb,0.9791942238807678
8af9fba5,0.16587194800376892
ee8760bd,1.720461852983135e-07
fb9af2f0,0.007145046256482601
eb49c5f2,0.995212733745575
3157a1a3,0.00030371799948625267
a7d352ea,0.6907052397727966
34708e88,0.2777473032474518
fe542a4f,0.6492589712142944
485e9bbc,0.0014433142496272922
a9311647,0.9960143566131592
15e43c7c,0.02496655471622944
7515f5f8,0.6864438652992249
5da85d8c,0.00889463722705841
8c206f2c,0.001795164542272687
16418fe9,0.0031094318255782127
e32e7a93,0.9838842749595642
d3a5fc5a,0.0027877173852175474
6f7e4ecf,0.8011996746063232
423819c0,0.6016875505447388
702ec023,7.243693107739091e-05
d80b57c1,0.0026625406462699175
cf352c1a,0.38150691986083984
2e28cb8b,0.0004906399408355355
f2764511,0.9966418743133545
f33c5438,0.3198094367980957
1ab75063,0.3539246916770935
51c0a0d2,0.8038248419761658
ad37820b,0.04610575735569
9b21f1d0,0.01480075716972351
cb6c53bf,0.01977044902741909
a4c7c0a4,0.9689040184020996
a3f78d4f,2.541146386647597e-07
fdf92ff1,0.9958798885345459
12994695,0.977677047252655
b216c8a5,0.5238179564476013
7aba3f49,0.6165695190429688
d87e4068,0.9896464347839355
6cda5696,0.14089420437812805
d5543dc4,0.08162365108728409
d9c11176,0.1056743934750557
3dc03c3f,0.0019420384196564555
0a569dbe,0.010409426875412464
b0d6c5e9,0.9287477731704712
468eada9,7.0035857788752764e-06
4ff43ba9,0.00043492819531820714
5973ac4f,0.9629358053207397
320981a9,0.4438692331314087
35aba014,0.024233533069491386
eb306bd5,0.9752410650253296
bd7e6ea1,0.7166373133659363
6a6f3484,0.07345898449420929
e44f09c0,0.014265435747802258
5b07b959,0.15013858675956726
7f3360fd,0.7184047698974609
681b8dce,3.479470024103648e-06
1d3bac80,0.0015164930373430252
9184767a,0.012919047847390175
54cbaf15,0.003441678825765848
ee2edb76,0.02669212408363819
8a34d0b4,6.380358286151022e-08
70b52740,0.0001065220421878621
8b15a52e,0.9574803113937378
6c648c20,0.0020604575984179974
98a3cf83,0.004369262605905533
bb7f2213,0.08157725632190704
72c5e8ea,0.5166422724723816
2aaf6890,0.6517393589019775
2a3b898e,0.005270593799650669
5e1f9a9d,0.4951779842376709
e72564e5,0.23381978273391724
e8aee38c,0.9980442523956299
8f9ea036,0.21452945470809937
5a9d352e,0.1370689570903778
b65aee64,3.523888881318271e-05
9da54eaa,0.06263639777898788
01ce241c,0.08247619867324829
0c22be55,0.06950514018535614
4dec59ea,0.0005458611412905157
a5f7b928,0.9853647947311401
21dceaa2,0.38586702942848206
eb04dad9,0.5231435298919678
d2116929,0.6714630126953125
34c72503,0.0003376872045919299
a5832b36,0.3100602924823761
c22fdfc9,0.009784982539713383
e9632fa4,0.21673913300037384
30fc240f,0.4554111361503601
5247131c,0.021661246195435524
babca4f6,0.00025086954701691866
99e2bd18,0.7916845679283142
c9174c2f,0.0035177061799913645
4f81747b,0.9865329265594482
b2e332d7,0.036014121025800705
c626241e,0.7926403880119324
64757256,0.30279096961021423
06bbcaf7,4.0985996747622266e-05
eba97190,0.5799641609191895
9476c347,0.11372549831867218
035c79d2,0.9969596862792969
d3c7c5e2,0.0010609920136630535
83423b81,0.07190170139074326
b8130bd1,0.3743341565132141
b30cff1e,0.6588478088378906
f883065d,0.8977959752082825
a8eedfc9,0.010492809116840363
2a6bb6d2,0.009112361818552017
ee85895d,1.8260086562804645e-06
bc14770c,0.7226465940475464
347ec6dc,0.8518516421318054
e71a97c4,0.0008972102077677846
95e17b14,0.9800803661346436
a0e73133,0.052965112030506134
de15de0c,0.999275803565979
2ed01491,0.001157354679889977
413352fe,0.35500189661979675
a40a973c,0.012104364112019539
8e72bb9c,0.05290481448173523
258ee117,0.007964101620018482
853c4996,0.3542744219303131
3f5b053c,0.02466125786304474
aa80c341,0.2738036811351776
b7d99d68,0.00970854889601469
5fdb34c8,0.14119243621826172
5c5c308f,0.0015221135690808296
84da56d1,0.0016867525409907103
599ef483,0.9962997436523438
ecebb6e5,0.004704460501670837
1a09b874,0.004820381291210651
a2ff5cee,2.7359315936337225e-05
77dac6a2,0.032350920140743256
38f8ef56,0.6141356229782104
af866bde,0.10051479935646057
4307eea4,0.9224977493286133
47c4b5df,2.243028944803882e-07
50b73e51,0.6950427293777466
94115619,0.004351343493908644
f5585506,0.39404505491256714
6d1b09a6,0.00031417817808687687
26bef896,1.0025430583482375e-06
3fd26d2e,0.6385539770126343
f30ae7fc,0.008164171129465103
c7078e24,0.2594899535179138
6a27f1a5,0.6398464441299438
ac2e55c1,0.1143140196800232
569057d7,9.648292831343497e-09
249bfb66,0.17499062418937683
b5b47e7f,0.0004143422411289066
859b90e8,0.004982150625437498
cb616dcb,0.27306002378463745
a1d82e68,0.003917984664440155
b6af8cb5,0.9508625864982605
9f3ac8b6,1.2900117951630818e-07
8e7ed177,0.7520551085472107
3a171c3f,0.010027176700532436
c569a5b5,0.499114990234375
0b3df90e,0.01571967825293541
b44c59d3,2.1324049157556146e-05
80b1c089,0.751002848148346
f9040388,0.21518193185329437
adf56e8f,0.30239421129226685
17c297fd,0.0068208626471459866
7e62b92e,0.7926523089408875
d31062c7,0.1919994205236435
21ebe328,0.006378342397511005
9d258f24,0.03850454092025757
d6f80cf1,0.42482200264930725
70be36f7,0.12257907539606094
a1be1f8e,0.26216912269592285
16950750,0.6495444178581238
b78926f6,0.0003166960086673498
0420f31c,0.08082019537687302
9a054257,0.2669973373413086
6cba1851,0.001012343680486083
0f4310de,0.0011542647844180465
4424e5c5,0.0406452938914299
8b1a480a,0.44535666704177856
85b5178b,0.0007486275862902403
0cea29c6,0.6579761505126953
85bebe7e,0.270347535610199
aab0a9e3,0.1936960518360138
e31a1ee0,0.7715139389038086
bd4ae8e9,0.9931060075759888
b8960985,0.1760181337594986
a8a93769,0.7663735747337341
ed22ac7b,0.5611506700515747
0d6c727d,0.6540666818618774
cd372b94,0.994495153427124
ba228d5a,0.6040284633636475
a64a29c5,5.3590349125443026e-05
b0b3579a,0.6763467788696289
f30f4bc5,0.34203898906707764
d19fac7c,0.6141625642776489
fbf17cb8,0.04014502465724945
88ed8bf2,0.966012179851532
ff3b5182,0.5442312955856323
9e201c07,0.022406643256545067
627bf7d7,0.634685218334198
8a00ac70,0.6027597188949585
d6f75bbb,0.34366607666015625
3209bbcb,0.13311471045017242
c0e4d2d8,4.3254571210127324e-05
74479497,0.00014666089555248618
633e3a0c,0.0033629273530095816
bbd1ab23,0.013634594157338142
f3f73954,0.4620450735092163
3deb85e1,0.02404271811246872
cff0e251,0.7294313311576843
0bf204b8,0.4745069146156311
d5c6ef2c,0.9933741688728333
2014ed67,0.03022027015686035
7a3a993e,0.998020350933075
495917ee,0.0006216050824150443
05836dd3,0.5935019254684448
69cb6e2e,1.22785991152341e-07
51e43b34,0.8843969106674194
e542077d,0.13814856112003326
52832607,1.1255113349761814e-05
119f4f73,0.99323570728302
f41b3047,0.7653005719184875
24d6a07e,0.8061181306838989
6384b6d7,2.5987508252001135e-06
9fab8896,0.29891249537467957
cb09b479,0.09903584420681
24a59091,0.5762518644332886
b0f09ab1,0.6416120529174805
69a57fb8,1.1488516804547544e-07
7681673b,0.19843944907188416
4a4ce277,0.14545838534832
4da804ac,0.586846649646759
2a281278,0.5858089923858643
66b43da3,0.07026351988315582
06b0c592,1.7945427543963888e-07
ef3e720f,0.009167265146970749
4068d4f6,0.0006488722283393145
c85273f8,9.151438462140504e-06
7ade2a31,0.529313325881958
4d407934,0.6741558909416199
cd6fb38e,0.7790231704711914
bf57ad35,0.1959003508090973
79042600,0.004022437613457441
e2fcd70f,0.008311871439218521
cdc6009c,0.015006372705101967
a545c281,3.439042120589875e-05
17b84ff4,0.9971209168434143
b84d92f0,0.6917589902877808
